,announced_date,total_test,negative,positive,deceased,recovered,note,country
245,2020-09-30,6262,5316,946,26,364,,mm
246,2020-01-10,5352,4342,1010,11,401,,mm
247,2020-02-10,6895,5753,1142,32,222,,mm
248,2020-03-10,8195,7220,975,18,417,,mm
249,2020-04-10,8107,6813,1294,41,400,,mm
250,2020-05-10,8285,7298,987,32,353,,mm
251,2020-06-10,10074,8822,1252,27,234,,mm
252,2020-07-10,12322,10922,1400,39,302,,mm
253,2020-08-10,12268,11256,1012,25,282,,mm
254,2020-09-10,15301,13840,1461,31,372,,mm
255,2020-10-10,16312,14154,2158,32,312,,mm
256,2020-11-10,14809,12903,1906,48,2692,,mm
257,2020-12-10,14707,13363,1344,18,518,,mm
258,2020-10-13,13258,12135,1123,29,1509,,mm
259,2020-10-14,9656,8768,888,39,2097,,mm
260,2020-10-15,12975,11950,1025,33,840,,mm
261,2020-10-16,13510,12372,1138,34,771,,mm
262,2020-10-17,19736,18349,1387,39,893,,mm
263,2020-10-18,12307,11157,1150,42,706,,mm
264,2020-10-19,19103,17932,1171,34,492,,mm
265,2020-10-20,15329,14023,1306,31,579,,mm
266,2020-10-21,14362,13168,1194,27,718,,mm
267,2020-10-22,13774,12466,1308,33,2279,,mm
268,2020-10-23,13699,12338,1361,33,1310,Total recovered numbers mismatched with MOHS. Extra 9 patients are already recovered according to mohs dashboard.,mm
269,2020-10-24,14230,12807,1423,28,1254,,mm
270,2020-10-25,11692,10706,986,29,1212,,mm
271,2020-10-26,12400,10974,1426,27,1087,,mm
272,2020-10-27,15798,14332,1466,25,1366,,mm
273,2020-10-28,14206,12800,1406,25,1263,,mm
274,2020-10-29,14252,12921,1331,27,1371,,mm
275,2020-10-30,13490,12397,1093,20,1323,,mm
276,2020-10-31,12170,10960,1210,18,1444,,mm
277,2020-01-11,8108,7409,699,21,3745,,mm
278,2020-02-11,12226,11024,1202,24,1435,,mm
279,2020-03-11,13642,12445,1197,25,1109,,mm
280,2020-04-11,14955,13819,1136,23,1715,,mm
281,2020-05-11,13860,12865,995,22,1400,,mm
282,2020-06-11,14449,13107,1342,24,1099,,mm
283,2020-07-11,15173,14102,1071,20,1389,,mm
284,2020-08-11,14361,13332,1029,24,1090,,mm
285,2020-09-11,9230,8632,598,17,905,,mm
286,2020-10-11,17000,15734,1266,24,750,,mm
287,2020-11-11,15534,14322,1212,19,1121,,mm
288,2020-12-11,17250,16105,1145,28,1031,,mm
289,2020-11-13,15281,14145,1136,26,773,,mm
290,2020-11-14,14777,13500,1277,18,1026,,mm
291,2020-11-15,13347,12364,983,25,989,,mm
292,2020-11-16,14387,13220,1167,22,948,,mm
293,2020-11-17,18343,16774,1569,26,975,,mm
294,2020-11-18,21232,19640,1592,25,490,,mm
295,2020-11-19,17954,16394,1560,26,869,,mm
296,2020-11-20,16999,15467,1532,19,968,,mm
297,2020-11-21,18090,16656,1434,27,1078,,mm
298,2020-11-22,14881,13483,1398,17,1079,,mm
299,2020-11-23,18212,16953,1259,26,1130,,mm
300,2020-11-24,21585,19854,1731,19,1077,,mm
301,2020-11-25,17347,16017,1330,26,2401,,mm
302,2020-11-26,20118,18479,1639,36,1279,,mm
303,2020-11-27,18197,16769,1428,19,1327,,mm
304,2020-11-28,17924,16580,1344,22,1616,,mm
305,2020-11-29,15220,13711,1509,31,1322,,mm
306,2020-11-30,15935,14708,1227,23,1246,,mm
307,2020-01-12,18959,17483,1476,31,1187,,mm
308,2020-02-12,19680,18269,1411,26,1258,,mm
309,2020-03-12,22719,21301,1418,30,1147,,mm
310,2020-04-12,21390,19888,1502,31,1225,,mm
311,2020-05-12,23300,21773,1527,22,1409,,mm
312,2020-06-12,18541,17433,1108,29,1254,,mm
313,2020-07-12,19379,18103,1276,22,1604,,mm
314,2020-08-12,23348,22040,1308,19,1486,,mm
315,2020-09-12,20826,19399,1427,23,989,,mm
316,2020-10-12,22241,20920,1321,27,1098,,mm
317,2020-11-12,20929,19553,1376,19,1525,,mm
318,2020-12-12,24099,22747,1352,25,1068,,mm
319,2020-12-13,18564,17437,1127,23,1389,,mm
320,2020-12-14,19115,17945,1170,24,1336,,mm
321,2020-12-15,23874,22719,1155,27,1287,,mm
322,2020-12-16,23109,21876,1233,27,1035,,mm
323,2020-12-17,23188,22006,1182,31,1084,,mm
324,2020-12-18,24501,23385,1116,21,1379,,mm
325,2020-12-19,22590,21601,989,26,1202,,mm
326,2020-12-20,20526,19579,947,19,1269,,mm
327,2020-12-21,21018,20170,848,22,1298,,mm
328,2020-12-22,23485,22521,964,19,1134,,mm
329,2020-12-23,23072,22149,923,23,1506,,mm
330,2020-12-24,21515,20596,919,25,602,,mm
331,2020-12-25,19543,18785,758,20,1013,,mm
332,2020-12-26,20143,19409,734,27,1223,,mm
333,2020-12-27,16607,16001,606,22,1060,,mm
334,2020-12-28,19108,18460,648,17,1128,,mm
335,2020-12-29,18098,17479,619,19,928,,mm
336,2020-12-30,17010,16423,587,27,842,,mm
337,2020-12-31,24007,23117,890,18,948,,mm
338,2021-01-01,15735,15323,412,15,708,,mm
339,2021-02-01,15972,15398,574,14,883,,mm
340,2021-03-01,17662,16933,729,17,888,,mm
341,2021-04-01,16990,16400,590,16,652,,mm
342,2021-05-01,19770,19123,647,22,605,,mm
343,2021-06-01,17279,16683,596,19,596,,mm
344,2021-07-01,18953,18359,594,14,647,,mm
345,2021-08-01,20164,19453,711,13,828,,mm
346,2021-09-01,19806,19240,566,14,674,,mm
347,2021-10-01,17343,16788,555,20,499,,mm
348,2021-11-01,18257,17675,582,12,560,,mm
349,2021-12-01,21739,21188,551,20,452,,mm
350,2021-01-13,17827,17304,523,24,560,,mm
351,2021-01-14,18820,18215,605,10,479,,mm
352,2021-01-15,22755,22242,513,14,510,,mm
353,2021-01-16,18005,17514,491,16,471,,mm
354,2021-01-17,17656,17207,449,13,582,,mm
355,2021-01-18,18835,18358,477,18,537,,mm
356,2021-01-19,20694,20246,448,13,457,,mm
357,2021-01-20,20476,19998,478,11,657,,mm
358,2021-01-21,19147,18702,445,16,659,,mm
359,2021-01-22,17699,17274,425,18,570,,mm
360,2021-01-23,20397,19890,507,14,581,,mm
361,2021-01-24,18706,18230,476,17,434,,mm
362,2021-01-25,17924,17541,383,7,558,,mm
363,2021-01-26,19667,19256,411,13,665,,mm
364,2021-01-27,16556,16122,434,7,389,,mm
365,2021-01-28,16358,16008,350,14,386,,mm
366,2021-01-29,18271,17908,363,12,508,,mm
367,2021-01-30,16325,15976,349,10,377,,mm
368,2021-01-31,16279,15998,281,6,631,,mm
369,2021-01-02,9019,8810,209,7,252,,mm
370,2021-02-02,12377,12067,310,8,561,,mm
371,2021-03-02,11196,10933,263,14,499,"data calculated out of total deceased cases announced on Feb 10.
data calculated out of total recovered cases announced on Feb 10.
daily report not released. Figures are from 4 feb report.",mm
372,2021-04-02,13846,13669,177,3,485,,mm
373,2021-05-02,11833,11633,200,5,360,,mm
374,2021-06-02,7081,7016,65,2,314,,mm
375,2021-07-02,7112,7058,54,5,141,,mm
376,2021-08-02,1987,1983,04,2,291,,mm
377,2021-09-02,2928,2907,21,3,462,,mm
378,2021-10-02,1994,1955,39,1,255,,mm
379,2021-11-02,2252,2217,35,3,289,,mm
380,2021-12-02,1384,1363,21,4,306,,mm
381,2021-02-13,1852,1810,42,0,816,,mm
382,2021-02-14,702,686,16,1,228,,mm
383,2021-02-15,887,851,36,1,134,,mm
384,2021-02-16,1119,1097,22,2,394,,mm
385,2021-02-17,1489,1458,31,0,85,,mm
386,2021-02-18,889,870,19,1,227,,mm
387,2021-02-19,1117,1098,19,1,38,,mm
388,2021-02-20,879,872,07,2,40,,mm
389,2021-02-21,959,944,15,0,33,,mm
390,2021-02-22,686,675,11,1,36,,mm
391,2021-02-23,1159,1137,22,0,40,,mm
392,2021-02-24,1112,1079,33,0,47,,mm
393,2021-02-25,1314,1289,25,1,12,,mm
394,2021-02-26,1254,1220,34,0,18,,mm
395,2021-02-27,1110,1095,15,1,19,,mm
396,2021-02-28,1105,1099,06,0,26,,mm
397,2021-01-03,836,816,20,0,7,,mm
398,2021-02-03,1656,1607,49,0,47,,mm
399,2021-03-03,1628,1609,19,0,5,,mm
400,2021-04-03,1618,1602,16,1,32,,mm
401,2021-05-03,2738,2721,17,0,29,,mm
402,2021-06-03,1799,1793,06,0,58,,mm
403,2021-07-03,1549,1538,11,0,14,,mm
404,2021-08-03,1312,1301,11,0,7,,mm
405,2021-09-03,1637,1623,14,0,23,,mm
406,2021-10-03,1423,1409,14,0,5,,mm
407,2021-11-03,1672,1631,41,1,15,,mm
408,2021-12-03,2426,2418,08,0,6,,mm
409,2021-03-13,1315,1301,14,0,8,,mm
410,2021-03-14,1234,1223,11,1,3,,mm
411,2021-03-15,1201,1186,15,1,5,,mm
412,2021-03-16,1261,1244,17,0,4,,mm
413,2021-03-17,1263,1252,11,0,3,,mm
414,2021-03-18,1300,1278,22,1,3,,mm
415,2021-03-19,1479,1464,15,0,5,,mm
416,2021-03-20,1408,1395,13,0,4,,mm
417,2021-03-21,1070,1064,06,0,0,,mm
418,2021-03-22,2316,2298,18,0,2,,mm
419,2021-03-23,1970,1942,28,0,7,,mm
420,2021-03-24,2039,2016,23,0,2,,mm
421,2021-03-25,1643,1618,25,1,7,,mm
422,2021-03-26,1052,1033,19,1,5,,mm
423,2021-03-27,2009,1991,18,0,2,,mm
424,2021-03-28,998,990,08,0,1,,mm
425,2021-03-29,1109,1101,08,0,1,,mm
426,2021-03-30,1497,1478,19,0,3,,mm
427,2021-03-31,1157,1135,22,0,7,,mm
428,2021-01-04,1342,1310,32,0,2,,mm
429,2021-02-04,998,985,13,0,8,,mm
430,2021-03-04,1164,1146,18,0,3,,mm
431,2021-04-04,2394,2380,14,0,2,,mm
432,2021-05-04,1019,1000,19,0,4,,mm
433,2021-06-04,1078,1067,11,0,10,,mm
434,2021-07-04,1613,1605,08,0,5,,mm
435,2021-08-04,1755,1746,09,0,11,,mm
436,2021-09-04,1978,1964,14,0,1,,mm
437,2021-10-04,1493,1489,04,0,7,,mm
438,2021-11-04,1184,1173,11,0,3,,mm
439,2021-12-04,1050,1041,09,0,13,,mm
440,2021-04-13,692,683,09,0,5,,mm
441,2021-04-14,1053,1048,05,0,5,,mm
442,2021-04-15,667,660,07,0,5,,mm
443,2021-04-16,511,509,02,0,5,,mm
444,2021-04-17,459,450,09,0,6,,mm
445,2021-04-18,541,539,02,0,4,,mm
446,2021-04-19,648,634,14,0,4,,mm
447,2021-04-20,924,907,17,0,5,,mm
448,2021-04-21,1103,1090,13,0,6,,mm
449,2021-04-22,1590,1577,13,0,7,,mm
450,2021-04-23,1507,1490,17,0,4,,mm
451,2021-04-24,1057,1049,08,0,5,,mm
452,2021-04-25,1230,1220,10,1,2,,mm
453,2021-04-26,1517,1499,18,0,13,,mm
454,2021-04-27,2446,2408,38,1,6,,mm
455,2021-04-28,1753,1741,12,1,4,,mm
456,2021-04-29,1781,1771,10,0,3,,mm
457,2021-04-30,1534,1517,17,0,8,,mm
458,2021-01-05,1596,1582,14,0,6,,mm
459,2021-02-05,1524,1517,07,0,9,,mm
460,2021-03-05,1674,1670,04,0,8,,mm
461,2021-04-05,2056,2040,16,0,8,,mm
462,2021-05-05,1848,1832,16,1,2,,mm
463,2021-06-05,1542,1513,29,0,1,,mm
464,2021-07-05,954,923,31,0,4,,mm
465,2021-08-05,1379,1366,13,0,9,,mm
466,2021-09-05,1448,1441,07,0,10,,mm
467,2021-10-05,1577,1568,09,0,22,,mm
468,2021-11-05,1983,1972,11,0,5,,mm
469,2021-12-05,1471,1448,23,1,14,,mm
470,2021-05-13,2019,2012,07,1,5,,mm
471,2021-05-14,2219,2188,31,0,3,,mm
472,2021-05-15,1260,1236,24,0,28,,mm
473,2021-05-16,913,907,06,0,15,,mm
474,2021-05-17,1254,1222,32,1,8,,mm
475,2021-05-18,1973,1939,34,0,12,,mm
476,2021-05-19,1377,1349,28,3,1,,mm
477,2021-05-20,1084,1060,24,0,12,,mm
478,2021-05-21,1377,1349,28,0,21,,mm
479,2021-05-22,1234,1217,17,0,8,,mm
480,2021-05-23,678,672,06,0,17,,mm
481,2021-05-24,879,851,28,0,24,,mm
482,2021-05-25,1923,1889,34,0,11,,mm
483,2021-05-26,1129,1107,22,0,35,,mm
484,2021-05-27,1788,1692,96,0,5,,mm
485,2021-05-28,1230,1158,72,0,10,,mm
486,2021-05-29,1034,994,40,0,18,,mm
487,2021-05-30,912,867,45,0,21,,mm
488,2021-05-31,1771,1713,58,1,1,,mm
489,2021-01-06,2016,1894,122,0,41,,mm
490,2021-02-06,1591,1519,72,1,28,,mm
491,2021-03-06,1448,1326,122,3,20,,mm
492,2021-04-06,1778,1566,212,0,7,,mm
493,2021-05-06,1484,1388,96,2,34,,mm
494,2021-06-06,1077,1013,64,2,3,,mm
495,2021-07-06,2216,2077,139,2,73,,mm
496,2021-08-06,2022,1899,123,1,90,,mm
497,2021-09-06,1746,1610,136,5,40,,mm
498,2021-10-06,2347,2186,161,4,35,,mm
499,2021-11-06,2781,2593,188,2,75,,mm
500,2021-12-06,3413,3247,166,2,65,,mm
501,2021-06-13,2902,2529,373,3,98,,mm
502,2021-06-14,2819,2596,223,4,41,,mm
503,2021-06-15,3199,2974,225,0,135,,mm
504,2021-06-16,3556,3201,355,2,112,,mm
505,2021-06-17,4176,3814,362,0,130,,mm
506,2021-06-18,4443,4142,301,1,106,,mm
507,2021-06-19,4844,4298,546,7,75,,mm
508,2021-06-20,3431,3024,407,4,79,,mm
509,2021-06-21,4964,4369,595,3,147,,mm
510,2021-06-22,5090,4460,630,2,140,,mm
511,2021-06-23,5036,4356,680,2,200,,mm
512,2021-06-24,5754,4967,787,6,496,,mm
513,2021-06-25,5854,4995,859,7,190,,mm
514,2021-06-26,5555,4772,783,8,271,,mm
515,2021-06-27,4629,3825,804,7,363,,mm
516,2021-06-28,6586,5361,1225,12,290,,mm
517,2021-06-29,8232,6920,1312,11,289,,mm
518,2021-06-30,7924,6344,1580,14,451,,mm
519,2021-01-07,9457,7387,2070,13,549,,mm
520,2021-02-07,9416,7553,1863,17,423,,mm
521,2021-03-07,9054,7177,1877,20,611,,mm
522,2021-04-07,10378,8060,2318,35,689,,mm
523,2021-05-07,11024,8055,2969,42,758,,mm
524,2021-06-07,12832,9230,3602,52,914,,mm
525,2021-07-07,14678,10731,3947,57,868,,mm
526,2021-08-07,14927,10795,4132,51,1054,,mm
527,2021-09-07,15747,11427,4320,64,1151,,mm
528,2021-10-07,15128,10751,4377,71,1349,,mm
529,2021-11-07,10117,6656,3461,82,1549,,mm
530,2021-12-07,13432,8418,5014,89,1702,,mm
531,2021-07-13,11686,7639,4047,109,1707,,mm
532,2021-07-14,21352,14269,7083,145,1675,,mm
533,2021-07-15,11044,6856,4188,165,2167,,mm
534,2021-07-16,18134,11940,6194,190,2350,,mm
535,2021-07-17,14052,8555,5497,233,3010,,mm
536,2021-07-18,14492,9207,5285,231,2890,,mm
537,2021-07-19,13916,8727,5189,281,2811,,mm
538,2021-07-20,15911,10051,5860,286,2501,,mm
539,2021-07-21,16590,10497,6093,247,3608,,mm
540,2021-07-22,17253,10552,6701,319,3147,,mm
541,2021-07-23,13487,7981,5506,326,3095,,mm
542,2021-07-24,15359,9702,5657,297,4228,,mm
543,2021-07-25,"12,474",7476,4998,355,"4,153",,mm
544,2021-07-26,"12,035",7405,4630,396,"4,327",,mm
545,2021-07-27,"13,657",8693,4964,338,"4,681",,mm
546,2021-07-28,13763,8783,4980,365,3584,,mm
547,2021-07-29,15060,9826,5234,342,4241,,mm
548,2021-07-30,14135,9008,5127,390,3442,,mm
549,2021-07-31,13799,9074,4725,392,3835,,mm
550,2021-01-08,"10,020",6540,3480,397,"3,715",,mm
551,2021-02-08,"12,394",8705,3689,330,"3,915",,mm
552,2021-03-08,"14,257",9544,4713,312,"3,745",,mm
553,2021-04-08,"13,474",9423,4051,322,"4,962",,mm
554,2021-05-08,"14,284",10152,4132,293,"4,459",,mm
555,2021-06-08,"11,935",8347,3588,274,"4,146",,mm
556,2021-07-08,"12,511",8860,3651,264,"4,293",,mm
557,2021-08-08,"9,269",6242,3027,250,"4,984",,mm
558,2021-09-08,"12,191",8580,3611,238,"5,902",,mm
559,2021-10-08,14457,10023,4434,220,3680,,mm
